MIDIR_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.972234039,0.78979919,0.652923038,0.840539365,0.290422242,0.756880734,0.806182855,0.824941053,0.800215836,0.755852842,0.756314648,0.805476324,0.685294116,0.884116161,0.781877022,0.768078631,0.698979589,0.657604073,0.819916724,0.214285676,0.276793247,0.777750509,0.624668346,0.782908059,0.38297872,0.708179319,0.811486222,0.882065674,0.783758842,0.723783839,0.706417381,0.773638968,0.794520546,0.655619592,0.826410144,0.333333278,0.29170159,0,0.001650165,0,0.397456273,0,0,0,0,0,0
p_1,0.971473607,0.787617756,0.652719221,0.793907439,0.12162162,0.782766398,0.827693825,0.839196482,0.774683543,0.731757805,0.610065465,0.543806644,0.804842258,0.881077208,0.754461769,0.666314397,0.514503088,0.538216556,0.786301132,0,0.358078599,0.791120027,0.652668384,0.72932565,0.052238805,0.784579732,0.855441429,0.864428121,0.732162325,0.697324707,0.626111,0.74111304,0.67298578,0.478436654,0.750725104,0,0.245283016,0,0.00170503,0,0.301115236,0,0,0,0,0,0
p_2,0.972795574,0.800025352,0.665168341,0.848250904,0.441233136,0.792977201,0.847760005,0.860688503,0.841514359,0.779394582,0.757327698,0.763877379,0.7944434,0.891301137,0.789536009,0.769354837,0.705933301,0.617094012,0.848012173,0.529411687,0.385253453,0.782374779,0.643167729,0.803148606,0.547747743,0.811766053,0.865963372,0.889785593,0.769108068,0.707379134,0.725468576,0.783853896,0.797722206,0.628620097,0.830672747,0.11111108,0.321270959,0,0.005012531,0,0.384955744,0,0,0,0,0,0
p_3,0.967925483,0.784779929,0.627044986,0.814370598,0.379999996,0.73800738,0.713265679,0.835403726,0.7831679,0.75409836,0.719105952,0.742958999,0.65939796,0.883113292,0.76592388,0.743792919,0.680318541,0.621874995,0.825385934,0.19047616,0.339651248,0.768884714,0.607792457,0.8583254,0.212157328,0.787228096,0.808641109,0.851895594,0.790248856,0.67782135,0.698650673,0.766967508,0.719453578,0.563417887,0.82743249,0,0.361063948,0,0.007858546,0,0.116959061,0,0,0,0,0,0
p_4,0.970761221,0.789478592,0.644230727,0.855198526,0.380327865,0.756052029,0.830794154,0.844244276,0.81128119,0.802765712,0.798153033,0.744082837,0.777184279,0.887172917,0.768938122,0.78999418,0.667666914,0.624269001,0.807766614,0.224999972,0.2870249,0.785072979,0.640058021,0.84483576,0.522906789,0.760696839,0.828642724,0.843377539,0.810444662,0.770239084,0.790654636,0.797567156,0.814335756,0.614022136,0.803886084,0.136363605,0.393749998,0,0.008888889,0,0.530909081,0,0,0,0,0,0
p_5,0.96964773,0.787176532,0.645318934,0.880267962,0.230692074,0.745588508,0.795717385,0.866443978,0.802290405,0.770794479,0.738130199,0.798812173,0.726582877,0.873132178,0.786980528,0.70086566,0.569190598,0.64595257,0.817580246,0.19999996,0.330175911,0.780513617,0.632166576,0.881021983,0.365904362,0.766372976,0.81975962,0.851965601,0.790035586,0.813531352,0.764857879,0.819908316,0.792619541,0.683076918,0.818512184,0.291666606,0.392644671,0,0.007926024,0,0.495667236,0,0,0,0,0,0
p_6,0.965884936,0.778421258,0.595291186,0.888558176,0.451282047,0.731996755,0.814931781,0.795971483,0.783291021,0.734064569,0.716662399,0.800559438,0.788114195,0.856320915,0.811575323,0.744481094,0.61833489,0.647857882,0.806493266,0.281249956,0.355991588,0.768242386,0.57705238,0.853318391,0.26829268,0.75304782,0.838232104,0.834551083,0.740143368,0.682600591,0.625146334,0.774870032,0.775011966,0.541241886,0.787090908,0.117647036,0.364049022,0,0.004836759,0,0.137931031,0,0,0,0,0,0
p_7,0.973377047,0.79766245,0.673146576,0.823341926,0.393146976,0.787464494,0.827170455,0.882238966,0.782925559,0.766023306,0.722583641,0.745762709,0.793002914,0.870143589,0.781194559,0.760889428,0.674718864,0.492411463,0.816884893,0.249999955,0.384769537,0.79109524,0.655540774,0.863210588,0.295384612,0.776704474,0.839113693,0.886559383,0.825581394,0.764931301,0.761951218,0.808701726,0.79906663,0.537964454,0.811958146,0.196078393,0.419001215,0,0.008230453,0,0.442675152,0,0,0,0,0,0
p_8,0.971166305,0.800192654,0.658466822,0.811259403,0.491539077,0.781259182,0.839487566,0.845824175,0.817617865,0.806404373,0.774336281,0.724431816,0.754064621,0.882607117,0.792656339,0.778579354,0.684249082,0.643734638,0.840322285,0.519999896,0.362038661,0.780110455,0.640746523,0.733289859,0.490756298,0.798417855,0.856421592,0.877640845,0.802071973,0.761599669,0.746371462,0.818172639,0.786418399,0.647980209,0.814940257,0.102564076,0.320140718,0,0.002283105,0,0.491909377,0,0,0,0,0,0
p_9,0.968249983,0.80295219,0.626967408,0.863997752,0.207831322,0.785381709,0.833341438,0.87144259,0.82727381,0.795468625,0.734934496,0.65456046,0.774934951,0.896809811,0.733797407,0.814147015,0.491079012,0.66563706,0.820145278,0.499999938,0.273209547,0.789190885,0.613012019,0.84083967,0.251526248,0.759600023,0.808816177,0.869677103,0.774867879,0.76539949,0.780192694,0.732224895,0.797097552,0.50284784,0.809198986,0.05555554,0.290026953,0,0.001586043,0,0.483636355,0,0,0,0,0,0
