TransMorphJan_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9760116796548477,0.8365768308797352,0.7292266278891094,0.8729531334435334,0.35038084493600824,0.7382813388468698,0.7770025912822136,0.8393061177732907,0.7934954658317809,0.6274907118907006,0.6912120379166566,0.8459857977990557,0.7287234024934154,0.8593734224754562,0.8049315061142178,0.7806146553649772,0.7266616851132871,0.6315789416372147,0.8303009090007865,0.25352109105336745,0.2660944183167861,0.8226577930652327,0.6976085947664956,0.8367273506247914,0.461077839709802,0.693950177777637,0.8061412012671553,0.883988387179551,0.7734806617963772,0.5879833425485029,0.6926520919340213,0.8263882939793032,0.8275118567755243,0.6096096050329609,0.8356824256595161,0.487804818560388,0.3459174684291706,0.0,0.0033085194101859436,0.0,0.35561159702885753,0.0,0.0,0.0,0.0,0.0,0.013919503348214285
p_1,0.9741534811215985,0.8276566318690389,0.7236077161602296,0.8260661231276557,0.20588234915657447,0.7762344960337635,0.7784622564007431,0.8476146831385293,0.7822896890799624,0.6153698176249208,0.6376434900635836,0.6846590876673339,0.8279238425604283,0.8473570572939378,0.7878845415990462,0.7065868245077146,0.6013006473171554,0.5666372412476854,0.8140386738103428,0.0,0.2494529513188955,0.8247622486935001,0.7217026571031739,0.7994598237681805,0.09041591156571589,0.7706370278049117,0.8265908754843625,0.8792427861792057,0.7221752257133834,0.546112115183733,0.5522538901308796,0.7865025072626516,0.7512665844360276,0.518926355685297,0.7663630940791871,0.0,0.25137816701898386,0.0,0.0017108639716778104,0.0,0.2656249930826825,0.0,0.0,0.0,0.0,0.0,0.015249197823660715
p_2,0.9773885501729038,0.8528786515075868,0.7524891512551424,0.8795926133259125,0.5402650301705909,0.807507490302587,0.8487427057939103,0.8730271740399744,0.8564115678827597,0.6754874643970665,0.6534898065055904,0.8216450180881167,0.8404033365083392,0.8909784730612247,0.8390109298110889,0.8083879402139241,0.7475353589904185,0.6285714232893158,0.8664778084358095,0.4999999305555652,0.39039038648257873,0.8372570261250133,0.726049517820967,0.856225758421676,0.5985130055900278,0.819475612641117,0.8734447393882137,0.8856483163898115,0.8232848222150665,0.6296160869840145,0.6363084376554085,0.8423889598508096,0.8269980486671588,0.6321243468728468,0.8547605188532476,0.2222221604938443,0.3722222187757202,0.0,0.0,0.0,0.19741697234855193,0.0,0.0,0.0,0.0,0.0,0.012753150576636904
p_3,0.9717814003287664,0.8393192208957803,0.7099781380091235,0.8492547420679456,0.43303570945272646,0.7299709464853853,0.6806309338508244,0.843897721936024,0.776001172398414,0.659911716833957,0.6739278405402137,0.7939560412295465,0.7266775760423718,0.8370216130232561,0.7936416177325225,0.7717419006076462,0.7446408396215086,0.6416539001404755,0.8240293277586824,0.1739130182734756,0.3868194814697745,0.8194004529345109,0.6902726795530489,0.883500740620986,0.31411042559373714,0.7616741932208961,0.7920990696941701,0.8495638236012321,0.771016056171885,0.5969073137302843,0.6792777285484142,0.7992143551475633,0.7290143667027619,0.5270270234660336,0.8174288172412176,0.0,0.418895842806512,0.0,0.003944773136639318,0.0,0.06923076789940831,0.0,0.0,0.0,0.0,0.0,0.017850312732514882
p_4,0.976262003347633,0.8475411962999739,0.7301419327055859,0.8946609674259184,0.489607384646566,0.7875161109717314,0.8477458101118813,0.8372143748501858,0.8424678976485355,0.7257953982126331,0.7372622664069917,0.7990039103557314,0.8152866228003329,0.9017396733157749,0.830592293466829,0.8314020833389278,0.7246596039158109,0.6703910567710122,0.8236733149946619,0.38961033901164427,0.3933376015801563,0.8390190014641733,0.7220486159010775,0.8789369403296656,0.5874125822778621,0.7991809446839166,0.8507819378047894,0.8475429077835619,0.8440137534187624,0.7168344456126439,0.7536842087633119,0.8439458248999941,0.8127402503768801,0.6305353560440492,0.8366199858658474,0.17543856571253233,0.5369484288306835,0.0,0.0017873100823296685,0.0,0.3541666625675155,0.0,0.0,0.0,0.0,0.0,0.011052740187872024
p_5,0.9750581565518912,0.8433494830872348,0.7309840772543793,0.9102526397780369,0.3374689784433129,0.7658647529340216,0.8190667114997716,0.8675819806719721,0.8537222454791878,0.761867475029982,0.6206896535132593,0.8732183023925524,0.7671551505765175,0.8620857106426114,0.8040844921372665,0.7740573128987712,0.6669221898546485,0.6302454423575183,0.8360750911205003,0.28571424036281895,0.36657681693681393,0.8313331736329038,0.7122375355723876,0.9163399443852801,0.46927373646265735,0.7592410130123507,0.8306014221382276,0.8756038642055533,0.8507847765525858,0.7810107190074553,0.6889400901816242,0.8552543338871019,0.8170669371050922,0.6902654811724418,0.847308598705438,0.32876707825108514,0.4900057082238395,0.0,0.0013306719805011844,0.0,0.34157832342075,0.0,0.0,0.0,0.0,0.0,0.013339669363839285
p_6,0.9714624699791999,0.8295058787329087,0.6810152969746468,0.9179810723289675,0.46216435750883356,0.7171973066946942,0.8117691327419989,0.8072008627365547,0.7482422588525445,0.5141638016899801,0.5697135045846834,0.8450337991548783,0.809187277722284,0.8381575117101457,0.8317500905811563,0.7431806465692726,0.695085252281418,0.6428571358998145,0.8125573702840487,0.44117640570935207,0.4510638265881998,0.8090036639084071,0.6419014358890274,0.8977829492596207,0.3472222187775574,0.7388098499931913,0.8304299028357817,0.8455052691596372,0.7853120063242712,0.5423446958755853,0.5832705335763111,0.8293410539358244,0.7782567031172014,0.6048309120306192,0.8109232292151883,0.11764704498270058,0.46022154853866293,0.0,0.004845548123285596,0.0,0.10548522984208376,0.0,0.0,0.0,0.0,0.0,0.015959676106770834
p_7,0.9784128639824341,0.8445905153265127,0.7493885195772844,0.8515930009873268,0.4681978757226336,0.8192157744565468,0.8503093605980767,0.8812693577779334,0.8553104145006281,0.7240102528016612,0.6610922376245303,0.8270619504862715,0.8148544888147572,0.8809803256716902,0.8237025401513759,0.8020654021742243,0.7402985043057633,0.5849802325298006,0.8359115489836656,0.2469135497637593,0.4454604804346148,0.8324540767667309,0.7297591687927439,0.8928300163706403,0.3481308370545463,0.821501897336682,0.8654089266242456,0.8875524787884078,0.8434049616010864,0.7158359735754961,0.6735112919057719,0.8326973279446703,0.820025029236483,0.6407487354877701,0.8464489363955947,0.1999999750000031,0.49292148974954,0.0,0.0020682523053955296,0.0,0.41538461005917166,0.0,0.0,0.0,0.0,0.0,0.009551856631324405
p_8,0.9766793307802923,0.8508863712956284,0.7442101672438121,0.8485773354097779,0.5833333283730159,0.8040279267443533,0.8490672031217948,0.8453460878303667,0.8588522578035992,0.7310574513623466,0.7195285274054954,0.81267805978391,0.7943831478547981,0.8827708701774801,0.8388096019041823,0.8135693191340138,0.7360703785334664,0.6645914345167981,0.8542758987034208,0.3703703246456389,0.3893333298725926,0.8335895287406139,0.7301157454172837,0.8045086290907815,0.5740281176672613,0.8222115082322646,0.8686032731724305,0.8829497104380115,0.8375479930656058,0.6789072988368705,0.6670207098592121,0.8458795957564638,0.8337362319802948,0.6671767355227488,0.8603540312256682,0.038461531065090176,0.33162392878953906,0.0,0.0,0.0,0.32398753557645343,0.0,0.0,0.0,0.0,0.0,0.012702869233630952
p_9,0.973917941411728,0.8581549625236058,0.7141262851974064,0.9109138722027958,0.3567073116355593,0.8247958650647433,0.8517905799330069,0.8686104667142793,0.8286862586929337,0.7146559163886593,0.6652173896975426,0.7463369929197023,0.8153310086774151,0.905130188026161,0.8099888727778602,0.8080944323504403,0.644067793491197,0.6918518467270234,0.8444531013495149,0.4852940819636704,0.40994623380412476,0.8457909090641568,0.7017564746125425,0.9077736813887567,0.47482013819160507,0.8164071712619699,0.8410831293309686,0.8814265574597545,0.8178271653649046,0.6972160122970779,0.7082045167462437,0.8044254094641621,0.818157961642199,0.6213292069449057,0.8249925372351085,0.04999998750000312,0.4042679288425138,0.0,0.0,0.0,0.2572347239310319,0.0,0.0,0.0,0.0,0.0,0.014735339936755952
