CoTr_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.973058675,0.815593458,0.681301238,0.844876294,0.268398266,0.759371332,0.765357212,0.826036623,0.783937751,0.723395571,0.71153846,0.814652814,0.706462751,0.801255163,0.776355421,0.753727752,0.665166852,0.665540535,0.818827241,0.214285676,0.19516562,0.790216942,0.643107573,0.807586903,0.428713854,0.711675173,0.793579273,0.880816371,0.753099983,0.652689151,0.711440243,0.78809503,0.777999555,0.601659747,0.821586291,0.507936427,0.251376144,0,0.00330033,0,0.377981644,0,0,0,0,0,0.011474755
p_1,0.970710809,0.812674478,0.682542584,0.803955788,0.123831774,0.783076959,0.756794661,0.830147242,0.74868909,0.6950367,0.617758984,0.526034711,0.795145805,0.795385677,0.757991762,0.707045107,0.495429614,0.464678175,0.781079949,0,0.24772727,0.801597567,0.674098855,0.75842329,0.021505376,0.757936415,0.805656317,0.853593347,0.68314495,0.558599835,0.563954606,0.695288541,0.620009856,0.450134768,0.717577139,0,0.128625471,0,0.005110732,0,0.02538071,0,0,0,0,0,0.013146537
p_2,0.974659864,0.82995227,0.701991189,0.861850443,0.431372545,0.802841427,0.837931755,0.869632819,0.853652392,0.767907121,0.730932802,0.778193921,0.799437015,0.864121024,0.809347018,0.81283976,0.661783711,0.63950398,0.859568784,0.382352885,0.325674322,0.803864259,0.671614895,0.850148858,0.562499995,0.779038866,0.85154161,0.874340149,0.813117344,0.66056338,0.714865961,0.795157067,0.815154438,0.594957978,0.828811431,0.18181814,0.321212118,0,0.002515723,0,0.479999987,0,0,0,0,0,0.009804717
p_3,0.968068747,0.811593366,0.65898327,0.811160445,0.37333333,0.724055376,0.630479191,0.838314998,0.758014931,0.703462993,0.668655345,0.762430937,0.670599338,0.772361832,0.757268157,0.73976444,0.637804404,0.611706508,0.827545113,0.145454519,0.230645159,0.789322936,0.640554869,0.864953114,0.251482797,0.770385627,0.756535506,0.865193946,0.736676292,0.626519756,0.707370256,0.772230748,0.742944315,0.591809772,0.827776341,0,0.392771082,0,0.00589391,0,0.130434777,0,0,0,0,0,0.016230411
p_4,0.97385242,0.820181262,0.682752487,0.87854251,0.411194829,0.780035737,0.837277064,0.835616438,0.817181548,0.783626809,0.751876171,0.782726961,0.754417597,0.853750177,0.798696006,0.806470938,0.686845166,0.607019955,0.81171303,0.142857117,0.299719886,0.807713454,0.67550471,0.866038509,0.542597183,0.766545757,0.832681437,0.867991365,0.816688006,0.738299531,0.74475843,0.814036519,0.782309016,0.606194686,0.825170787,0.153846114,0.472070096,0,0.005338078,0,0.536312839,0,0,0,0,0,0.009604754
p_5,0.972622312,0.815484835,0.682100627,0.89006115,0.238331676,0.751123699,0.789697652,0.859871145,0.808759123,0.787682333,0.738394582,0.81654676,0.71236559,0.835757418,0.768086406,0.727216935,0.563809522,0.685200321,0.83007638,0.181818149,0.323722147,0.802515444,0.664388445,0.898809866,0.393861888,0.73989422,0.809279587,0.871332098,0.832211851,0.816201117,0.793920657,0.806422836,0.79085303,0.592012525,0.814328104,0.34615378,0.356680398,0,0.002645503,0,0.534615374,0,0,0,0,0,0.011366781
p_6,0.969660169,0.805642153,0.63665997,0.888299271,0.410640063,0.736780072,0.806394418,0.79360699,0.752765692,0.713575282,0.598962597,0.822922042,0.790363177,0.806110851,0.800114165,0.755813952,0.637610183,0.633707858,0.814700263,0.264705843,0.258386865,0.785202491,0.605810674,0.877565729,0.274669377,0.751624188,0.817937084,0.84288286,0.72923607,0.687273999,0.720750291,0.784459336,0.761571176,0.584615379,0.792357606,0.222222181,0.357563849,0,0.006038647,0,0.120481924,0,0,0,0,0,0.013289533
p_7,0.975289727,0.821637412,0.699024422,0.820377323,0.409836062,0.792223497,0.831667178,0.864101423,0.838641468,0.776796973,0.733716473,0.778793416,0.786867598,0.839736082,0.792736126,0.785261944,0.640236185,0.539949533,0.846925849,0.215384582,0.293515356,0.802846014,0.679162693,0.873427373,0.289127834,0.766388631,0.833218215,0.883896822,0.821933823,0.73392925,0.730196262,0.808230285,0.784365161,0.593959727,0.835622053,0.178571397,0.426527956,0,0.006179197,0,0.431972782,0,0,0,0,0,0.0084788
p_8,0.973488021,0.827638582,0.692631567,0.816136614,0.407766987,0.797978211,0.838926174,0.841542828,0.842813455,0.786497064,0.772392792,0.781792909,0.745075317,0.858839074,0.787878787,0.762956667,0.688766112,0.613991764,0.848723345,0.392857073,0.300272973,0.799182791,0.670005972,0.77363699,0.530405401,0.798029831,0.848992549,0.880872664,0.822170264,0.698381235,0.707839676,0.81544004,0.800429182,0.646884268,0.830088327,0.10526313,0.294617561,0,0,0,0.537987669,0,0,0,0,0,0.009698632
p_9,0.97142332,0.832752371,0.663719604,0.888882891,0.266666663,0.805024642,0.840067926,0.870103844,0.825336858,0.766864543,0.720089785,0.685136321,0.764138534,0.869120317,0.776650381,0.80207972,0.507845932,0.61749049,0.816346626,0.424999947,0.305670814,0.814948371,0.648202989,0.881227517,0.293897879,0.768994761,0.815849735,0.882888349,0.778509287,0.706022659,0.724923345,0.761177263,0.821448011,0.575933605,0.79598595,0,0.334369171,0,0.007905138,0,0.44400785,0,0,0,0,0,0.012297712
p_10,0.970631568,0.831293157,0.648695865,0.800266789,0.206635069,0.79769854,0.830354957,0.859468676,0.829963998,0.751801289,0.768405654,0.754961829,0.795414742,0.852343995,0.794532825,0.775037145,0.651655626,0.521821627,0.842690383,0,0.342199854,0.814475009,0.633814938,0.829452097,0.385492224,0.811705954,0.849956076,0.890842142,0.827934945,0.740021159,0.70503597,0.79772427,0.788819874,0.600556065,0.807612586,0.534883659,0.355021214,0,0,0,0.4730077,0,0,0,0,0,0.014011056
p_11,0.96907659,0.819702661,0.689260818,0.872220294,0.489228628,0.781036632,0.812368667,0.875612856,0.845204178,0.694907615,0.715044246,0.761552677,0.665105385,0.834493022,0.814560161,0.750134914,0.642582626,0.557823124,0.836758109,0,0.345205478,0.79330844,0.647525695,0.880120349,0.595885862,0.769121217,0.830493341,0.887955357,0.793907662,0.647307177,0.713952885,0.790311418,0.777911742,0.619920314,0.837478428,0.326530546,0.440287768,0,0.006506181,0,0.542735031,0,0,0,0,0,0.012442453
p_12,0.970838215,0.815596593,0.653582958,0.846811735,0.326241131,0.809003273,0.810497481,0.873601789,0.807097469,0.720328354,0.738612472,0.756485352,0.738405941,0.869086107,0.816525897,0.76485641,0.620196601,0.512820508,0.806176883,0,0.320486813,0.797062477,0.62218462,0.832805934,0.318695103,0.796635216,0.835086146,0.866723531,0.794404028,0.749259949,0.747909198,0.806937561,0.806538047,0.609929073,0.827400315,0,0.359616799,0,0.008230453,0,0.566744717,0,0,0,0,0,0.010684349
p_13,0.97739953,0.837273178,0.692266313,0.831593672,0.304864862,0.80029365,0.835172192,0.85438776,0.847999999,0.757296615,0.714865186,0.68819374,0.688473518,0.849370701,0.7960242,0.786617934,0.646711633,0.549954165,0.832271761,0.352941135,0.220657274,0.830293067,0.680103778,0.793206367,0.660056653,0.760854417,0.82706903,0.887408539,0.814436747,0.644456949,0.707267374,0.81847101,0.833663364,0.456140347,0.82780441,0.214285676,0.295938102,0,0.002068252,0,0.508235282,0,0,0,0,0,0.006436739
p_14,0.975461897,0.826964496,0.697455108,0.773372554,0.445211385,0.762147938,0.806724741,0.866147732,0.80406797,0.736323216,0.723608444,0.719234272,0.616064034,0.847734821,0.793540945,0.804247207,0.66208791,0.595633183,0.820458485,0.412371092,0.253968251,0.80978746,0.679430216,0.771787046,0.443254813,0.752161079,0.816471437,0.860062979,0.79766906,0.706644379,0.733443317,0.802977667,0.776792499,0.623556577,0.817741622,0.105263139,0.260047278,0,0,0,0.595918355,0,0,0,0,0,0.011261422
