NiftyReg,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9726688351131455,0.7375291156982879,0.5739114294811454,0.8137140633189034,0.02672605760884123,0.6069093981257163,0.6609338043725776,0.8236131586802191,0.71787814247732,0.48967053184112547,0.5635838140108674,0.6759906740210061,0.5914800639227742,0.7776439557913735,0.5993199708309592,0.31011508114250946,0.5476085978604274,0.00622665002349533,0.7177413420206299,0.0,0.22764227436637513,0.7395858873556767,0.5707852227525537,0.743546403854067,0.04487804834265319,0.6411718300628995,0.7222430410323144,0.8072240950978887,0.6472205243628276,0.5999228688006766,0.5864604929540629,0.5793513241071624,0.3176277964023508,0.05875706181493186,0.7166679124230405,0.0,0.15985790266556038,0.0,0.006589785777678866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_1,0.9700731391697112,0.7445565628909809,0.5857662262768754,0.7900955916157093,0.002844950172902558,0.616465692105462,0.6353316095373673,0.8396548259885336,0.6545454537190083,0.4892865835833415,0.4504627103287116,0.5759545061902741,0.6692543397972333,0.7655072040801183,0.4164908912593568,0.11807757960947164,0.6270833300672743,0.021210230684901868,0.5529653977864346,0.0,0.1520998847661761,0.7413468084925396,0.5842162295955878,0.7278393979944638,0.0,0.6307953094680818,0.7115031836319894,0.8316379258925976,0.56271023478771,0.4844501244693262,0.41358430905148835,0.3076353537180608,0.07012622704505324,0.05037513370645695,0.5670222157979331,0.0,0.07692307612346075,0.0,0.0051150894704595955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_2,0.9757270885666878,0.7577168630398979,0.6152122377892325,0.8498738006815377,0.13974591524731475,0.686531380964438,0.7808442110608922,0.8383986827121283,0.7907773375615582,0.6606989149072999,0.6815942662749793,0.676078428721261,0.7517842966855982,0.8641356509075155,0.6613116606867212,0.43224055036074227,0.615083248701845,0.12987012902681735,0.7739348364461698,0.0,0.3095477355824348,0.7474977778299379,0.6001132085273465,0.8229325915059538,0.31541849942362554,0.6443008958857468,0.778941774286449,0.8768277267724727,0.75220750448095,0.6677072488139896,0.6992311155603096,0.6729276466958048,0.4338461530118343,0.2681940682736249,0.7778433515067504,0.0,0.24856596320682636,0.0,0.007509386639431957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_3,0.9663781453568814,0.7264244538990892,0.552184921145952,0.8066284873847761,0.0,0.7123699671779034,0.567871681437371,0.8277907880157217,0.6814643979800168,0.5034502179246232,0.47332000542315855,0.6544448265152375,0.6186720920410275,0.7476224403290446,0.3884305354306017,0.048505122206763285,0.5796064374793987,0.07888040662289818,0.5773622605071637,0.0,0.2426710077958387,0.7252427309069246,0.5530968622911739,0.8214939578810445,0.015909090728305788,0.6597343328726698,0.6515794436171376,0.8289253426911476,0.6621243452218952,0.47455178270535775,0.3938201422623231,0.262205994512859,0.01567164176180664,0.0805369123012477,0.5435317973753935,0.0,0.332549939291716,0.0,0.003906249961853028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_4,0.9736954817576197,0.7509473356615002,0.6098455257822959,0.8610471118717599,0.2920847236110956,0.697453010576274,0.8068101572743264,0.8362730852685863,0.801872695684956,0.6285991583398584,0.6848655144824056,0.6973237817665895,0.7463227871321323,0.8786051478449045,0.7387070029644561,0.4927338771736288,0.630623517637634,0.21949723961068524,0.7749821549116862,0.1562499755859413,0.3503913284142605,0.7581396093378461,0.6149209639872874,0.8412457544471256,0.43665767801745126,0.7061957715492616,0.8046752912563294,0.8592362814957556,0.7768756081229018,0.7259712050784435,0.7195549130031839,0.7358525338840068,0.5136154157653636,0.3540445465765267,0.7860863416738003,0.1034482580261624,0.4955665000218399,0.0,0.008857395847144412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_5,0.9742739948834424,0.7400461238773374,0.6004752582431379,0.8840209112160412,0.13867822168279284,0.706397663736024,0.7906065257217717,0.8682441967198034,0.7984023956081854,0.6426789015192153,0.76359742877174,0.7187952484251513,0.7098651131714755,0.8494871844631019,0.704089218676497,0.5183438141552835,0.6550632885480091,0.33870005761061384,0.802686817051323,0.17241376337693734,0.36970780936369824,0.7482211121648283,0.5987262329943942,0.8707149850420192,0.1328903639768509,0.6768896079704747,0.7973097861344245,0.8657428965616308,0.7810696414187479,0.6883329431156318,0.7694369956000068,0.6824330535728048,0.4426842674528399,0.2664015886918384,0.7901531063843159,0.024390240928019398,0.42430483818586595,0.0,0.00396563117008836,0.0,0.1319796920817337,0.0,0.0,0.0,0.0,0.0
p_6,0.9713537291281903,0.7380541699572972,0.5636133151081851,0.8630900820530829,0.24454148258042374,0.7808360663234392,0.7942625742122952,0.8268202808517202,0.6903618308353487,0.4589244205667032,0.6022871653616134,0.5989988859872111,0.7522897569685892,0.7586631397317191,0.5707559503263092,0.06437389756531328,0.6292606154732008,0.04941482412604146,0.5632718287350924,0.0,0.3943115682332801,0.7322944464463026,0.5647166445173422,0.8387824123402745,0.10434782495274103,0.6991399788771587,0.7778354902842463,0.8319613143561331,0.6533839335300612,0.5165880438352888,0.6054674306353908,0.5274409408717857,0.003412969274956194,0.09925558251082145,0.5848779048360709,0.0,0.3979303838291139,0.0,0.0012062726103361121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_7,0.9751347332073323,0.7470649760977153,0.6038701458348416,0.8351626114839095,0.27289719371124116,0.6882009868181543,0.7940678263367376,0.8798937578327257,0.8214841712227762,0.657310704424518,0.7073328991837922,0.7134268508479885,0.7193708594383882,0.8459857999442174,0.7260684141855835,0.5192307679506144,0.6347305359984774,0.3467230419540307,0.7872034500474447,0.08571427346938951,0.35423845379573776,0.753799373738955,0.6113920504587912,0.850683188687094,0.22333000774346953,0.6799777878075333,0.7980135948439395,0.8713810583548438,0.7799021778791662,0.6918702437389906,0.6976149899965609,0.6960214154010695,0.4744107019018673,0.3832335303843411,0.7851555039256292,0.2222221869488592,0.4288354871914018,0.0,0.004106776138534126,0.0,0.004576658934172565,0.0,0.0,0.0,0.0,0.0
p_8,0.9732499645154307,0.7517662180218984,0.6041972520430263,0.8241078504762845,0.32886505514865905,0.722381126320484,0.80292899908962,0.8271398517732917,0.8110287413044236,0.6989613330723913,0.7569930053387391,0.696319015734973,0.7064449995298452,0.8691852167399426,0.7188977989729614,0.5068299564134952,0.5873481332746202,0.49386084247025347,0.7994412942244341,0.24657530868831387,0.36524822371233845,0.7466281664923853,0.5979836432054659,0.7280858669695117,0.45529800947600985,0.7063165616412129,0.818043045800284,0.8333610782790294,0.7068355911802658,0.7131371872107961,0.7542497360876187,0.715367076410974,0.5189257760225718,0.42357512679031656,0.7927867188061122,0.0,0.2335279380022691,0.0,0.0022831049967682077,0.0,0.0051813470160272795,0.0,0.0,0.0,0.0,0.0
p_9,0.9707449374989948,0.7665043901134425,0.5746802215412474,0.8766816140977688,0.054285713510204094,0.7200952190239795,0.8049472191010107,0.8479935138988978,0.7969639459795023,0.6320558521746465,0.6634040227235743,0.6282051255204909,0.7140058748432765,0.8748260215688184,0.5999093785682947,0.37289915868461354,0.4776564027921728,0.12700228760296176,0.744403955626927,0.057142851700680786,0.359920894133679,0.7465699138634608,0.5538391242546027,0.8477640666662895,0.04878048730914139,0.6847535158195646,0.7679375562331727,0.8377556491337692,0.7403363171649527,0.6316782806099897,0.6375426610280842,0.41693744880489697,0.12458745848888726,0.12012383826548707,0.686267478768136,0.0,0.3981745556293522,0.0,0.003154574107613769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_10,0.9729374947251015,0.7581189011545791,0.563571674425269,0.8114423847062033,0.19976770964265148,0.69735001045212,0.7675174456984776,0.8289072699015524,0.73200055818258,0.5680672264133889,0.6306381196619453,0.6961832034496824,0.7106782093963236,0.8728738277886372,0.5613192771513211,0.42960115225948786,0.6209213022028728,0.20240963692843666,0.7589845031660201,0.0,0.2656249979248047,0.7783717465498423,0.5841784654726214,0.806699985947116,0.3208661385741522,0.7129948802266108,0.796796852214855,0.8977299592706728,0.7211948780637342,0.6450487587052655,0.7226194943119694,0.5877598146769055,0.4341622494207863,0.22415153729951431,0.768576048371286,0.02083333116319467,0.33399602164349884,0.0,0.009009008927846767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_11,0.9692588804102144,0.7385418365573088,0.5974583575276935,0.8733683672238114,0.342726577740087,0.681073594564909,0.7770644568306497,0.8734974236556969,0.7713141771416461,0.5455664073324876,0.6436446834956424,0.6066992826243911,0.7031884037588741,0.8433585957631913,0.6643709048678222,0.3612174223415028,0.6621405724355408,0.10636808882877474,0.7259663476798851,0.0,0.3997879088028213,0.7427669785399806,0.586706429912975,0.8595656942371169,0.29497354302266177,0.6638930317230831,0.7965987577600976,0.8853087375664438,0.7380656802414336,0.6040790902973072,0.643326037979593,0.664851933791263,0.321059431006041,0.2648845670420136,0.7596449911613431,0.026315786011080786,0.5187142205252566,0.0,0.00780234065148023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_12,0.9735319652642909,0.742805323402594,0.5787365126062431,0.8627372623925126,0.2271293351511111,0.7110924838098818,0.7607648064129019,0.8783331529319156,0.7918536407871895,0.5554385960040013,0.708402584102673,0.6497504132705889,0.6868978788851208,0.8641339731895683,0.5911557962530868,0.31704570971167373,0.6890273086294809,0.15672178176332294,0.7301561739412686,0.0,0.4479371286972028,0.7519289412091972,0.5776922108702478,0.841443745708557,0.14893616862833864,0.6872445089920244,0.7700831024380956,0.8412993775100753,0.7247832031894305,0.6358030047461105,0.7452516139705275,0.5776161611494011,0.3425746064937761,0.15498652186666764,0.7341791852306537,0.0,0.3305670793183466,0.0,0.0027444253765199814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_13,0.9772427230478572,0.7811582215568732,0.6126398568956029,0.8409197007230861,0.15695600288994052,0.6915573624935869,0.7789352449424555,0.8266595853283805,0.7683249209705301,0.6464595852985474,0.7329341302735846,0.5943268771079384,0.6832978378968729,0.8658936453140822,0.6698022646671125,0.4826970295094954,0.6122047213966303,0.1326116364505302,0.7383453703723364,0.05263157202216157,0.24844720188264346,0.7845183873326877,0.6062943926248586,0.8011833415753749,0.45901639002223255,0.6750800597511833,0.7792115053107198,0.8468139285573748,0.7406296842320969,0.6817727418512389,0.7458969991588437,0.6706750472162931,0.5315870559869279,0.17650875939968358,0.7417709012987402,0.07017542628501293,0.23880596792158612,0.0,0.010309278244234246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_14,0.9750873245535105,0.7614378257707264,0.6105175947941257,0.8087517928201207,0.25888787366556176,0.6616378490097591,0.7483990322555598,0.8528583797894876,0.7695605563108782,0.6588735382499195,0.7639026305879624,0.6290598263715391,0.6305129022198206,0.8651339421695688,0.6713735552252214,0.47607702903300175,0.6743722571766749,0.32943925041215394,0.7378609447186152,0.08602149612672084,0.18733508987684577,0.752588611982367,0.5984727228992891,0.7642086324062872,0.21082089355577524,0.6664363579252195,0.7650804799800487,0.8243776045824166,0.7224859722018616,0.7090316937731101,0.733440383915214,0.5912114984877113,0.3431111105011358,0.33553025562893796,0.6942705066575842,0.03124999511718826,0.14192139583055244,0.0,0.006225680885403262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_15,0.964535355029361,0.7506445142193549,0.5501929582071694,0.8874715515474497,0.32639999738880004,0.7024581003624418,0.7771712991704006,0.8826493875194088,0.7462239750357545,0.6238582383779154,0.7027535874258565,0.7067708314927843,0.7530375801737248,0.8551259772561675,0.7008697344856154,0.5106487135602235,0.6838506013474456,0.16710182622191622,0.7963792274450889,0.17475726458667334,0.4626452658403693,0.7313903877707478,0.5348066837332227,0.8821713868731454,0.3354838685628397,0.6660434936172316,0.7521418020094736,0.8703818877532145,0.7067633972539629,0.6474289817984278,0.6939964142159579,0.6861993421995259,0.3639120538970583,0.09134157857905253,0.7805107899533401,0.0,0.46035598519273463,0.0,0.004354136398010622,0.0,0.035989716298464876,0.0,0.0,0.0,0.0,0.0
p_16,0.9681583813377016,0.7187919339607913,0.56126245698242,0.8427533457580293,0.1841680114364458,0.5966513390086259,0.6781082539612311,0.8470230330035728,0.6784810117541892,0.5350340725711742,0.6452849910314015,0.6378931944480863,0.658879617022933,0.731276826088588,0.6309864347780877,0.27457098222738807,0.6560934864102942,0.013186813090206497,0.6770699184326415,0.0,0.3956164361884031,0.7232404807613995,0.5604828207859949,0.8259250526392057,0.01741022831980165,0.6050126418005781,0.6954943508782812,0.8543467058579828,0.5863498195822744,0.5253502330509088,0.5702283094607702,0.43293264602849396,0.04252604711348917,0.02411347500628741,0.6279831534643713,0.0,0.46663217554768666,0.0,0.003215434031906205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_17,0.9683952039669307,0.7298309067347921,0.5523985701947118,0.7320560141020355,0.23411371080860394,0.5934683592412914,0.7201404267019977,0.8009758076839928,0.6789821376572277,0.571177385155084,0.5413904724196231,0.6735751272069943,0.6680297385352607,0.802580609852886,0.6372572142508004,0.30619963771386344,0.6377847224752803,0.1260964905367517,0.6517620752769535,0.0,0.26390197677754973,0.7314229089504848,0.5642924425201952,0.7118846736784131,0.05863874284147914,0.5854558201738449,0.7271549165691406,0.7293615620496955,0.5872431398179794,0.6255804692678915,0.537381059451169,0.5173044920821094,0.16868257572951526,0.15497382117814754,0.600865469898902,0.0,0.2771958075971329,0.0,0.004464285664461097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p_18,0.9731229309810581,0.7651130582379023,0.5904855541031752,0.66615517342845,0.1583333316840278,0.6899594391019807,0.7827245194265275,0.8132470350955511,0.6057847590577232,0.6871833079827249,0.7664492063999083,0.6190878352234466,0.7202364936301088,0.8700118937358847,0.6394816409162146,0.4807453406195749,0.6714922011609565,0.39875389159654895,0.7534143773424776,0.13636362086777035,0.18648018430675775,0.7712821946653357,0.588610115482268,0.7287358466092113,0.2691990068604541,0.7048458148154055,0.7912610694287985,0.8685885431520626,0.5906174239403715,0.6815450638901681,0.7439696748036361,0.6399434090702324,0.40733127713715095,0.3463258763813043,0.7690829817711646,0.05194804520155257,0.2289281974096962,0.0,0.00826446274161601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
