Vxm_2_ncc_1_diffusion_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown,Left-Cerebral-White-Matter,Left-Cerebral-Cortex,Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper*,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Cerebral-White-Matter,Right-Cerebral-Cortex,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper*,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,non_jec
p_0,0.9752877380385495,0.8258488015628982,0.7148923749518551,0.8728318657400715,0.2867448125631667,0.7381579553726701,0.7606074860970063,0.8132956901862805,0.7758112082952637,0.7339543446269277,0.7587238266233204,0.8203389807335056,0.6969839757375496,0.8135239987153284,0.7430482553817026,0.6902444797288287,0.7005899679181785,0.6435810756454301,0.8064794065082893,0.17241376337693734,0.3002421283273436,0.8024332301811847,0.6672140299099789,0.8083593966389256,0.4178537472188628,0.7015317681724074,0.7979786930925573,0.8895387326806783,0.7561859720154673,0.6355205186233243,0.7361246330668826,0.7784116627923466,0.7263064642907298,0.6048210328354928,0.829095418774612,0.5866665884444549,0.3062787112842365,0.0,0.0016556291253673086,0.0,0.39575971032226664,0.0,0.0,0.0,0.0,0.0,0.013805280412946428
p_1,0.9731763078860276,0.8204035197997804,0.7153218643576333,0.8192855470352057,0.14141413937353334,0.7910239752471893,0.7641386260643117,0.8124053668812169,0.7632189827660317,0.7072805698500919,0.6387070363365241,0.539923951806445,0.8385174132268255,0.8052396545392617,0.7511242936071914,0.6653092372987802,0.4285714266933767,0.47058823165179386,0.7507021867812561,0.0,0.20888888656790128,0.8109790312168494,0.6990279626138535,0.7574383905403129,0.09964412634085185,0.7872000760591865,0.8199990134399587,0.817495311531349,0.6662452583233309,0.6249999994263951,0.5292380379420397,0.7267865369047611,0.6245913989826718,0.43006262748738605,0.6774793033641837,0.0,0.22365038272942953,0.0,0.0,0.0,0.27411166816975463,0.0,0.0,0.0,0.0,0.0,0.01526460193452381
p_2,0.9762189014409863,0.8367065897163894,0.7297988897682417,0.8682155592074542,0.47532728625048054,0.801275060592994,0.8334889101620089,0.823765354209222,0.8199311828470356,0.7362649405238898,0.7418922520989218,0.7754756838246271,0.8041458170047431,0.8654682723592543,0.7974970322607648,0.7724392799038033,0.6775474165083925,0.6339869229249434,0.8441521833309984,0.3582089017598654,0.38819319867447943,0.8144238210422894,0.6925286991093775,0.8369372324436825,0.5825242661890848,0.800305222473348,0.856896897618925,0.8874021857192509,0.7879574347418149,0.6555129538102556,0.7250262862118131,0.8080720399174656,0.786699505451479,0.6100178836313248,0.8370136690211131,0.22222213991772596,0.3892508111624527,0.0,0.0,0.0,0.4708737749787919,0.0,0.0,0.0,0.0,0.0,0.012608264741443453
p_3,0.9707749387497455,0.8243034269551721,0.6936410309920079,0.8322162516854726,0.3732470294148109,0.7277808374175834,0.6441216118680334,0.8111235950499306,0.7513016833823865,0.6809438819344201,0.6912483325383201,0.7598004249472543,0.6715675661155296,0.8064872948094649,0.7339801892723062,0.6501786187134415,0.690985322050376,0.6132075423489973,0.8110177242148475,0.13114751948401318,0.3882030151700753,0.794356261010419,0.6528152645071386,0.8650607542677209,0.2464246397533043,0.7718116189362182,0.770194600668639,0.8473687342229164,0.7466124651129913,0.6127464460222408,0.7007203652025314,0.7512792390796059,0.689742935378613,0.47092198247573064,0.833180031078535,0.0,0.4584856372925032,0.0,0.005893909568822107,0.0,0.07006369203618816,0.0,0.0,0.0,0.0,0.0,0.01822262718563988
p_4,0.9752114956150425,0.8291298943185902,0.7130126485139869,0.8830117596897082,0.3717693800022925,0.7596324745414572,0.8252292152784187,0.7776940462711182,0.8335100733472852,0.7557357405733569,0.7448626166131087,0.7741691813664305,0.814260248102923,0.8756341166466615,0.7527973229290607,0.7034232029584271,0.6858789597123138,0.5823863595000969,0.7992406257244987,0.0,0.27961432314315204,0.8139804100560855,0.6871329552506753,0.8590627032606319,0.5264797466785066,0.7546006865796129,0.8273829344952577,0.8383437317990109,0.8160240566899108,0.7183775464067882,0.8021607004227759,0.8017757579994056,0.7378925719463089,0.5580715810221214,0.8197859951006327,0.08510636487098619,0.47380621013534435,0.0,0.0017873100823296685,0.0,0.4165029387720445,0.0,0.0,0.0,0.0,0.0,0.011785452706473215
p_5,0.9744726940743683,0.8265352975764132,0.7153462039731955,0.9009885201687423,0.27384960410943204,0.7491576186356054,0.7821656050347859,0.8468278999609604,0.8373374467298463,0.7631843517382466,0.7092404433738742,0.8341708521754501,0.6892872371120631,0.8472036817662123,0.7758743023052466,0.754704941771276,0.5917379955648009,0.5890624953979493,0.8341870032799167,0.2711863947141704,0.32325886778410734,0.8098666451012712,0.6806075217151774,0.8973126048268938,0.4114149772721168,0.7457041432646297,0.8111493939605322,0.8739485622547967,0.8386563298825258,0.8059478155747238,0.803553798609196,0.8380621493552769,0.7931659311592908,0.6946202476691437,0.8367062845736093,0.2903225338189461,0.4024526176005986,0.0,0.001329787225200883,0.0,0.5487077425704227,0.0,0.0,0.0,0.0,0.0,0.01331758045014881
p_6,0.9712864214787849,0.8119793088294711,0.665905343097144,0.9103509505239965,0.38513513253287074,0.7283947793814095,0.8065115404328128,0.7756232682409245,0.74476142294274,0.6877579084882469,0.6205813023813006,0.8097928415125293,0.8040977699423117,0.811011658881162,0.7817844221813892,0.6875621873443727,0.5558217510502071,0.5561904708934241,0.7933589210092307,0.36619713152153077,0.43389830214306235,0.786001309216879,0.6104348636223947,0.8570690765471048,0.2716711325141096,0.745596679837476,0.8249164099887447,0.8261251091725429,0.7605442168247798,0.6858700797938951,0.7361990933570157,0.7565050664142198,0.6521739114138583,0.4811237885766129,0.7840153893109344,0.21052627885503877,0.4160218460809201,0.0,0.002422774061642798,0.0,0.09714285436734703,0.0,0.0,0.0,0.0,0.0,0.015679205031622023
p_7,0.9771525311848388,0.8297217808588331,0.7325606522128948,0.8410352937218658,0.30969844898371274,0.7935461591507216,0.8367681040714149,0.8377200425438841,0.8203451872118918,0.7469006286983592,0.7213429239296333,0.7702962648314879,0.8172745403424523,0.8509082465999441,0.7589553001352789,0.7182001709887506,0.6699288226426653,0.45378150879175205,0.768961707686891,0.1562499755859413,0.4864864834982403,0.8080082708238344,0.691535111584535,0.873267016184982,0.2648709285648605,0.7729993888903484,0.8399316572516524,0.8612112048929378,0.8276025040439531,0.7460272140584002,0.7521572369315503,0.8046429673493182,0.7049048493569958,0.5913461491078033,0.7904724245992564,0.20833328993056457,0.49140893189341966,0.0,0.008247422595387396,0.0,0.4299065353597113,0.0,0.0,0.0,0.0,0.0,0.010489182245163691
p_8,0.975244058599759,0.8370742249050441,0.7243684887846825,0.824026005131228,0.5206301536336823,0.7957493272975872,0.8393135724876536,0.7918775814325493,0.8152120906689273,0.7750201767806496,0.7597093441250079,0.7437956177233735,0.7354190793058728,0.858103088255191,0.8004708642725475,0.7122573146558756,0.6820067873179676,0.6387096722684704,0.8176258985453004,0.4516128303850273,0.41963578448427724,0.8079911316623613,0.6878056603319834,0.7686730730326479,0.5377593316368521,0.8105183480108439,0.8557855533272799,0.8907809105798369,0.8003784284357638,0.7309611621490983,0.7590648836854369,0.8339251285036775,0.7920847246597416,0.6533864489770004,0.844510220289973,0.10256407626562146,0.35877862321543036,0.0,0.0,0.0,0.4685714196462587,0.0,0.0,0.0,0.0,0.0,0.012640235537574405
p_9,0.972642113684666,0.8416366250279818,0.6917316760368293,0.8852767178400849,0.30129869738573123,0.7944534096006055,0.8225349001937345,0.8472326566195638,0.8306668362592259,0.7906935433880707,0.7405734912156842,0.6681034453961058,0.7799956113621505,0.8851153571832235,0.7548628721096257,0.8055461589261205,0.41104294298403615,0.6247190964440518,0.8148148140508066,0.48888883456790727,0.25528913783293977,0.8234169954016797,0.6654777942248565,0.8343191240620303,0.38107752455877103,0.780437473975462,0.8149838371718093,0.8590389573190126,0.771959871822902,0.7059521448428395,0.7494495800320353,0.6989683543538098,0.7427597934617837,0.3960720098521112,0.7873286044564268,0.0,0.1893362340079639,0.0,0.0015898251065991646,0.0,0.41947564757536243,0.0,0.0,0.0,0.0,0.0,0.014473034086681548
